spp,lon,lat
Vochysia_thyrsoidea,-41.833333,-13.283333
Vochysia_thyrsoidea,-47.456872,-13.604472
Vochysia_thyrsoidea,-41.002222,-11.638611
Vochysia_thyrsoidea,-43.196528,-17.97925
Vochysia_thyrsoidea,-43.818611,-18.778333
Vochysia_thyrsoidea,-43.701389,-20.1045
Vochysia_thyrsoidea,-48.881111,-15.779722
Vochysia_thyrsoidea,-42.739444,-15.601389
Vochysia_thyrsoidea,-42.692222,-15.373611
Vochysia_thyrsoidea,-44.226072,-18.628764
Vochysia_thyrsoidea,-43.589444,-20.461389
Vochysia_thyrsoidea,-43.560833,-19.456389
Vochysia_thyrsoidea,-45.782778,-18.086944
Vochysia_thyrsoidea,-41.05,-11.55
Vochysia_thyrsoidea,-43.731152,-19.046644
Vochysia_thyrsoidea,-43.94,-20.324444
Vochysia_thyrsoidea,-43.907778,-19.957778
Vochysia_thyrsoidea,-40.518333,-11.180556
Vochysia_thyrsoidea,-43.871944,-20.149808
Vochysia_thyrsoidea,-43.616806,-19.349167
Vochysia_thyrsoidea,-46.523056,-20.297778
Vochysia_thyrsoidea,-47.55,-16.766667
Vochysia_thyrsoidea,-43.6295,-20.502556
Vochysia_thyrsoidea,-43.728611,-18.283333
Vochysia_thyrsoidea,-46.998889,-13.832222
Vochysia_thyrsoidea,-41.4206,-12.4472
Vochysia_thyrsoidea,-41.783333,-13.266667
Vochysia_thyrsoidea,-43.530278,-20.225
Vochysia_thyrsoidea,-41.9,-13.533333
Vochysia_thyrsoidea,-44.961889,-21.728389
Vochysia_thyrsoidea,-43.588333,-19.284444
Vochysia_thyrsoidea,-41.2075,-11.591111
Vochysia_thyrsoidea,-48.185,-16.266944
Vochysia_thyrsoidea,-41.4,-13
Vochysia_thyrsoidea,-41.349444,-12.990278
Vochysia_thyrsoidea,-42.265555,-15.799166
Vochysia_thyrsoidea,-44.02675,-20.076861
Vochysia_thyrsoidea,-44.324444,-18.067778
Vochysia_thyrsoidea,-43.731111,-19.046667
Vochysia_thyrsoidea,-46,-11.45
Vochysia_thyrsoidea,-43.50806,-20.28778
Vochysia_thyrsoidea,-41.3,-11.33
Vochysia_thyrsoidea,-43.587039,-20.248489
Vochysia_thyrsoidea,-41.840556,-13.577222
Vochysia_thyrsoidea,-46.998889,-19.498889
Vochysia_thyrsoidea,-41.0833333,-12.0166667
Vochysia_thyrsoidea,-40.315833,-10.523055
Vochysia_thyrsoidea,-41.9,-13.25
Vochysia_thyrsoidea,-41.9,-13.533
Vochysia_thyrsoidea,-41.45,-10.621667
Vochysia_thyrsoidea,-41.545833,-13.302778
Vochysia_thyrsoidea,-41.843056,-13.064444
Vochysia_thyrsoidea,-43.539833,-19.320167
Vochysia_thyrsoidea,-41.89694,-13.38888
Vochysia_thyrsoidea,-43.513111,-18.281806
Vochysia_thyrsoidea,-40.516667,-11.333333
Vochysia_thyrsoidea,-41.421111,-12.461389
Vochysia_thyrsoidea,-41.416667,-13.666667
Vochysia_thyrsoidea,-40.308056,-10.513611
Vochysia_thyrsoidea,-42.4,-13.816667
Vochysia_thyrsoidea,-46.071388,-11.438888
Vochysia_thyrsoidea,-46.066667,-11.433333
Vochysia_thyrsoidea,-41.22,-11.410278
Vochysia_thyrsoidea,-41.333,-10.367
Vochysia_thyrsoidea,-41.33333,-10.36667
Vochysia_thyrsoidea,-42.537222,-14.359167
Vochysia_thyrsoidea,-45.833056,-12.224167
Vochysia_thyrsoidea,-41.371944,-13.001389
Vochysia_thyrsoidea,-41.833333,-13.033333
Vochysia_thyrsoidea,-44.200278,-18.715556
Vochysia_thyrsoidea,-41.45,-12.433333
Vochysia_thyrsoidea,-41.0925,-11.613333
Vochysia_thyrsoidea,-42.571944,-14.744167
Vochysia_thyrsoidea,-41.783333,-13.15
Vochysia_thyrsoidea,-41.85,-13.333
Vochysia_thyrsoidea,-41.8,-13.316667
Vochysia_thyrsoidea,-41.333333,-12.7
Vochysia_thyrsoidea,-40.535556,-11.388333
Vochysia_thyrsoidea,-41.366667,-13.091389
Vochysia_thyrsoidea,-46.2513,-19.4411
Vochysia_thyrsoidea,-41.9038889,-13.0344444
Vochysia_thyrsoidea,-41.6,-13.15
Vochysia_thyrsoidea,-41.503889,-13.488333
Vochysia_thyrsoidea,-41.9,-13.53333
Vochysia_thyrsoidea,-44.655833,-21.586111
Vochysia_thyrsoidea,-41.833333,-13.216667
Vochysia_thyrsoidea,-41.306944,-12.870833
Vochysia_thyrsoidea,-41.5,-13.2
Vochysia_thyrsoidea,-41.883333,-13.283333
Vochysia_thyrsoidea,-42,-13.516667
Vochysia_thyrsoidea,-45.45,-13
Vochysia_thyrsoidea,-42.733333,-14.55
Vochysia_thyrsoidea,-43.758325,-18.959861
Vochysia_thyrsoidea,-41.879722,-13.540833
Vochysia_thyrsoidea,-45.838333,-20.935
Vochysia_thyrsoidea,-41.466667,-12.416667
Vochysia_thyrsoidea,-41.204722,-11.584722
Vochysia_thyrsoidea,-48.768333,-15.813611
Vochysia_thyrsoidea,-41.5,-12.433333
Vochysia_thyrsoidea,-41.333333,-10.366667
Vochysia_thyrsoidea,-43.615,-19.3675
Vochysia_thyrsoidea,-43.568333,-19.291667
Vochysia_thyrsoidea,-41.423611,-13.160556
Vochysia_thyrsoidea,-42.85,-14.216667
Vochysia_thyrsoidea,-39.526944,-12.77
Vochysia_thyrsoidea,-41.484944,-10.331555
Vochysia_thyrsoidea,-41.00222222,-11.63861111
Vochysia_thyrsoidea,-41.473611,-12.459722
Vochysia_thyrsoidea,-45.333333,-20.783333
Vochysia_thyrsoidea,-41.83333,-13.21666
Vochysia_thyrsoidea,-41.85,-13.333333
Vochysia_thyrsoidea,-44.966667,-12.35
Vochysia_thyrsoidea,-40.0025,-11.011667
Vochysia_thyrsoidea,-41.4166667,-13.6666667
Vochysia_thyrsoidea,-40.367583,-10.666638
Vochysia_thyrsoidea,-41.866667,-13.5
Vochysia_thyrsoidea,-41.89694,-13.38889
Vochysia_thyrsoidea,-48.896389,-15.772222
Vochysia_thyrsoidea,-41,-11.628056
Vochysia_thyrsoidea,-40.51806,-11.18083
Vochysia_thyrsoidea,-41.405833,-12.568333
Vochysia_thyrsoidea,-41.933333,-13.516667
Vochysia_thyrsoidea,-41.33,-10.37
Vochysia_thyrsoidea,-43.770117,-18.950373
Vochysia_thyrsoidea,-41.3,-12.26
Vochysia_thyrsoidea,-41.297222,-11.556944
Vochysia_thyrsoidea,-39.409167,-7.234444
Vochysia_thyrsoidea,-41.351556,-13.507917
Vochysia_thyrsoidea,-41.896944,-13.388889
Vochysia_thyrsoidea,-43.760309,-17.595233
Vochysia_thyrsoidea,-42.740278,-15.148611
Vochysia_thyrsoidea,-41.900833,-13.282778
Vochysia_thyrsoidea,-46.170556,-20.646111
Vochysia_thyrsoidea,-42.480556,-15.913611
Vochysia_thyrsoidea,-47.9,-15.73
Vochysia_thyrsoidea,-41.3333333,-10.3666667
Vochysia_thyrsoidea,-40.265833,-10.242778
Vochysia_thyrsoidea,-41.8758334,-15.1063889
Vochysia_thyrsoidea,-44.340972,-20.12
Vochysia_thyrsoidea,-41.470833,-12.455556
Vochysia_thyrsoidea,-41.33333,-10.36666
Vochysia_thyrsoidea,-42.183333,-16.2
Vochysia_thyrsoidea,-41.4778,-12.4244
Vochysia_thyrsoidea,-43.632222,-20.095278
Vochysia_thyrsoidea,-46.634167,-20.940528
Vochysia_tucanorum,-43.932508,-20.301681
Vochysia_tucanorum,-50.4328,-21.2089
Vochysia_tucanorum,-41.46425,-12.475417
Vochysia_tucanorum,-51.2917,-22.4492
Vochysia_tucanorum,-41.466667,-12.433333
Vochysia_tucanorum,-56,-23
Vochysia_tucanorum,-42.368611,-13.112222
Vochysia_tucanorum,-44.236944,-20.139167
Vochysia_tucanorum,-43.6,-19.3333333
Vochysia_tucanorum,-55.523056,-10.992222
Vochysia_tucanorum,-41.417,-13.667
Vochysia_tucanorum,-45.1761,-22.6136
Vochysia_tucanorum,-41.46,-12.46
Vochysia_tucanorum,-41.924722,-13.261944
Vochysia_tucanorum,-49.0297,-22.3553
Vochysia_tucanorum,-43.88944,-19.62722
Vochysia_tucanorum,-58.1689,-23.2025
Vochysia_tucanorum,-41.42729,-13.098127
Vochysia_tucanorum,-52.321667,-24.10575
Vochysia_tucanorum,-41.904167,-13.290833
Vochysia_tucanorum,-59.88,-20.94
Vochysia_tucanorum,-42.731389,-15.579722
Vochysia_tucanorum,-44.048056,-19.829444
Vochysia_tucanorum,-41.54,-13.16
Vochysia_tucanorum,-49.623889,-24.121389
Vochysia_tucanorum,-48.716667,-16.566667
Vochysia_tucanorum,-49.9922,-22.5303
Vochysia_tucanorum,-52.8731,-10.8339
Vochysia_tucanorum,-48.8699,-20.4859
Vochysia_tucanorum,-43.9944444,-22.2627778
Vochysia_tucanorum,-43.250292,-18.624972
Vochysia_tucanorum,-46.9422,-22.3722
Vochysia_tucanorum,-48.733333,-22.8
Vochysia_tucanorum,-41.477778,-12.460278
Vochysia_tucanorum,-41.9625,-13.511944
Vochysia_tucanorum,-49.6599,-24.1714
Vochysia_tucanorum,-46.564722,-21.838889
Vochysia_tucanorum,-41.9,-13.25
Vochysia_tucanorum,-48.491944,-22.891944
Vochysia_tucanorum,-47.4258,-21.9961
Vochysia_tucanorum,-41.45,-12.45
Vochysia_tucanorum,-44.682278,-21.590694
Vochysia_tucanorum,-46.975556,-13.85
Vochysia_tucanorum,-48.1997,-23.0492
Vochysia_tucanorum,-43.57,-20.228333
Vochysia_tucanorum,-49.65,-24.15
Vochysia_tucanorum,-45.321389,-22.575028
Vochysia_tucanorum,-50.706944,-24.100556
Vochysia_tucanorum,-47.7497,-21.1654
Vochysia_tucanorum,-41.480833,-12.439722
Vochysia_tucanorum,-43.845278,-20.165833
Vochysia_tucanorum,-41.96,-13.523333
Vochysia_tucanorum,-43.675975,-20.492031
Vochysia_tucanorum,-47.081,-23.7017
Vochysia_tucanorum,-49.514944,-24.116917
Vochysia_tucanorum,-47.0871,-19.1671
Vochysia_tucanorum,-41.9575,-13.522778
Vochysia_tucanorum,-48.5184,-23.353
Vochysia_tucanorum,-59.5,-18.38
Vochysia_tucanorum,-47.7402,-21.1525
Vochysia_tucanorum,-41.936389,-13.532778
Vochysia_tucanorum,-47.3972,-20.2394
Vochysia_tucanorum,-43.578889,-18.190556
Vochysia_tucanorum,-49.259722,-24.270556
Vochysia_tucanorum,-41.283333,-13.4
Vochysia_tucanorum,-46.816667,-17.959444
Vochysia_tucanorum,-47.874722,-21.906389
Vochysia_tucanorum,-64.435,-16.7261
Vochysia_tucanorum,-48.1408,-22.0778
Vochysia_tucanorum,-41.553889,-13.353333
Vochysia_tucanorum,-47.076,-23.6928
Vochysia_tucanorum,-47.5,-22.033333
Vochysia_tucanorum,-47.6498,-21.148
Vochysia_tucanorum,-55.11666,-24.96666
Vochysia_tucanorum,-46.540278,-20.488889
Vochysia_tucanorum,-51.566667,-22.016667
Vochysia_tucanorum,-47.946111,-16.781389
Vochysia_tucanorum,-47.1667,-22.2583
Vochysia_tucanorum,-41.833333,-13.283333
Vochysia_tucanorum,-43.71417,-19.16917
Vochysia_tucanorum,-46.939472,-20.928056
Vochysia_tucanorum,-41.421111,-12.461389
Vochysia_tucanorum,-47.610278,-14.174444
Vochysia_tucanorum,-53.247611,-23.240861
Vochysia_tucanorum,-51.711944,-17.900278
Vochysia_tucanorum,-41.466667,-12.966667
Vochysia_tucanorum,-43.883333,-21.7
Vochysia_tucanorum,-41.338611,-13.571611
Vochysia_tucanorum,-41.866667,-13.5
Vochysia_tucanorum,-49.0459,-22.6065
Vochysia_tucanorum,-41.423611,-13.160556
Vochysia_tucanorum,-41.8925,-13.015278
Vochysia_tucanorum,-43.566667,-19.283333
Vochysia_tucanorum,-41.416667,-13.666667
Vochysia_tucanorum,-47.416667,-21.816667
Vochysia_tucanorum,-41.8833333,-13.3666667
Vochysia_tucanorum,-48.161944,-13.893139
Vochysia_tucanorum,-46.481389,-23.425
Vochysia_tucanorum,-47.4042,-20.0983
Vochysia_tucanorum,-61.5,-17.5
Vochysia_tucanorum,-46.059801,-22.73214
Vochysia_tucanorum,-44.673389,-21.423917
Vochysia_tucanorum,-48.9072,-21.1858
Vochysia_tucanorum,-41.266667,-13.308333
Vochysia_tucanorum,-47.0608,-22.9056
Vochysia_tucanorum,-44.538056,-22.333056
Vochysia_tucanorum,-41.4666667,-12.9666667
Vochysia_tucanorum,-59.5,-18.33333
Vochysia_tucanorum,-49.9288,-21.3682
Vochysia_tucanorum,-50.233333,-25.433333
Vochysia_tucanorum,-41.3,-13.583333
Vochysia_tucanorum,-43.983083,-19.47
Vochysia_tucanorum,-41.471944,-12.4425
Vochysia_tucanorum,-43.516667,-19.25
Vochysia_tucanorum,-43.987556,-19.473278
Vochysia_tucanorum,-46.166667,-21.466667
Vochysia_tucanorum,-46.5614,-21.7878
Vochysia_tucanorum,-55,-10
Vochysia_tucanorum,-44.926397,-21.710939
Vochysia_tucanorum,-47.764663,-21.121838
Vochysia_tucanorum,-46.695833,-23.355833
Vochysia_tucanorum,-48.416667,-22.751389
Vochysia_tucanorum,-44,-18
Vochysia_tucanorum,-47.065751,-22.9056
Vochysia_tucanorum,-52.754778,-23.913778
Vochysia_tucanorum,-48.833333,-20.433333
Vochysia_tucanorum,-47.0864,-21.7739
Vochysia_tucanorum,-46.3861,-21.9236
Vochysia_tucanorum,-41.458333,-13.298611
Vochysia_tucanorum,-43.683111,-20.093806
Vochysia_tucanorum,-48.916667,-22.916667
Vochysia_tucanorum,-55.8333333,-22.6666667
Vochysia_tucanorum,-50.309083,-24.1455
Vochysia_tucanorum,-43.760309,-17.595233
Vochysia_tucanorum,-43.98525,-19.471722
Vochysia_tucanorum,-49.4303,-22.6922
Vochysia_tucanorum,-51.865111,-17.089417
Vochysia_tucanorum,-46.7333,-23.983333
Vochysia_tucanorum,-47.25,-22.333333
Vochysia_tucanorum,-50.9788,-22.3714
Vochysia_tucanorum,-44.979722,-12.162222
Vochysia_tucanorum,-47.564444,-22.399722
Vochysia_tucanorum,-48.9921,-22.6214
Vochysia_tucanorum,-47.822778,-22.252778
Vochysia_tucanorum,-44.538055,-22.333056
Vochysia_tucanorum,-41.332778,-12.096111
Vochysia_tucanorum,-44.589444,-22.361389
Vochysia_tucanorum,-39.708333,-18.091111
Vochysia_tucanorum,-46.544167,-20.491389
Vochysia_tucanorum,-48.04972,-23.59028
Vochysia_tucanorum,-52.140556,-17.456667
Vochysia_tucanorum,-48.4925,-16.164722
Vochysia_tucanorum,-49.063611,-24.151667
Vochysia_tucanorum,-49.70556,-24.25111
Vochysia_tucanorum,-48.0125,-16.718333
Vochysia_tucanorum,-41.4,-13
Vochysia_tucanorum,-48.65,-16.6
Vochysia_tucanorum,-41.3,-13.58333
Vochysia_tucanorum,-47.4167,-21.8169
Vochysia_tucanorum,-51.925833,-18.965
Vochysia_tucanorum,-51.8103,-16.9567
Vochysia_tucanorum,-41.474167,-12.452778
Vochysia_tucanorum,-43.994444,-22.262778
Vochysia_tucanorum,-52.388889,-18.768611
Vochysia_tucanorum,-46.600917,-23.434
Vochysia_tucanorum,-48.7,-17.71666
Vochysia_tucanorum,-47.768889,-14.138889
Vochysia_tucanorum,-48.233333,-23.333333
Vochysia_tucanorum,-41.9,-13.266667
Vochysia_tucanorum,-47.966944,-13.653611
Vochysia_tucanorum,-49.068333,-24.076111
Vochysia_tucanorum,-56.054131,-22.905608
Vochysia_tucanorum,-48.483333,-24.333333
Vochysia_tucanorum,-51.86,-17.09
Vochysia_tucanorum,-47.379481,-21.949364
Vochysia_tucanorum,-50.7411,-23.7275
Vochysia_tucanorum,-47.6,-21.6169
Vochysia_tucanorum,-43.45,-20.083333
Vochysia_tucanorum,-48.0125,-16.7184
Vochysia_tucanorum,-39.06444,-16.44972
Vochysia_tucanorum,-47.95028,-16.25278
Vochysia_tucanorum,-47.787778,-14.176944
Vochysia_tucanorum,-43.956111,-20.095556
Vochysia_tucanorum,-41.3,-13.583
Vochysia_tucanorum,-49.377222,-21.042778
Vochysia_tucanorum,-43.59,-20.463333
Vochysia_tucanorum,-51.086111,-19.313611
Vochysia_tucanorum,-43.846167,-17.929417
Vochysia_tucanorum,-47.877278,-22.747833
Vochysia_tucanorum,-48.88167,-13.65361
Vochysia_tucanorum,-47.81972,-22.25
Vochysia_tucanorum,-48.523917,-23.04875
Vochysia_tucanorum,-48.7,-17.716667
Vochysia_tucanorum,-48.7433,-22.8139
Vochysia_tucanorum,-51.448611,-18.720278
Vochysia_tucanorum,-55.833333,-22.666667
Vochysia_tucanorum,-47.5,-13.5
Vochysia_tucanorum,-44.98528,-21.72222
Vochysia_tucanorum,-49.2467,-20.5528
Vochysia_tucanorum,-50.7333333,-16.5333333
Vochysia_tucanorum,-57,-25
Vochysia_tucanorum,-48.9604,-22.3233
Vochysia_tucanorum,-44.59,-22.36
Vochysia_tucanorum,-44.176333,-18.704203
Vochysia_tucanorum,-41.383333,-13
Vochysia_tucanorum,-50.3694,-22.5989
Vochysia_tucanorum,-47.5247,-14.7056
Vochysia_tucanorum,-47.47,-21.85028
Vochysia_tucanorum,-51.725556,-17.859167
Vochysia_tucanorum,-51.06666,-18.6
Vochysia_tucanorum,-51.883333,-17.833333
Vochysia_tucanorum,-41.45,-12.5
Vochysia_tucanorum,-47.042222,-23.331944
Vochysia_tucanorum,-51.293611,-17.826667
Vochysia_tucanorum,-41.466667,-12.45
Vochysia_tucanorum,-47.5,-22.75
Vochysia_tucanorum,-48.291667,-22.8
Vochysia_tucanorum,-46.1447,-22.7553
Vochysia_tucanorum,-41.35,-13.016667
Vochysia_tucanorum,-47.85,-22.2
Vochysia_tucanorum,-49.063611,-24.068333
Vochysia_tucanorum,-49.071111,-24.052222
Vochysia_tucanorum,-52.885556,-17.437778
Vochysia_tucanorum,-48.506667,-23.385278
Vochysia_tucanorum,-41.37056,-13.00556
Vochysia_tucanorum,-43.844722,-20.421667
Vochysia_tucanorum,-41.883333,-13.283333
Vochysia_tucanorum,-48.94,-15.718611
Vochysia_tucanorum,-41.2027,-12.5918
Vochysia_tucanorum,-51.156111,-18.125278
Vochysia_tucanorum,-53.487011,-24.996539
Vochysia_tucanorum,-43.71,-18.18
Vochysia_tucanorum,-48.781389,-23.362778
Vochysia_tucanorum,-43.683333,-18.433333
Vochysia_tucanorum,-49.065,-24.068889
Vochysia_tucanorum,-43.267722,-17.970556
Vochysia_tucanorum,-46.916667,-22.816667
Vochysia_tucanorum,-48.633333,-16.716667
Vochysia_tucanorum,-43.986917,-19.473078
Vochysia_tucanorum,-48.456111,-16.319166
Vochysia_tucanorum,-50.2261,-20.6439
Vochysia_tucanorum,-49.119444,-16.571111
Vochysia_tucanorum,-47.9041,-22.1873
Vochysia_tucanorum,-48.1997,-23.0469
Vochysia_tucanorum,-46.866667,-23.183333
Vochysia_tucanorum,-49.182694,-16.375
Vochysia_tucanorum,-50.4122,-22.6617
Vochysia_tucanorum,-48.8986,-22.2403
Vochysia_tucanorum,-41.8666667,-13.5
Vochysia_tucanorum,-48.9592,-15.8525
Vochysia_tucanorum,-51.086944,-18.135833
Vochysia_tucanorum,-45.0711,-23.4339
Vochysia_tucanorum,-47.092482,-23.714883
Vochysia_tucanorum,-46.41972,-23.89
Vochysia_tucanorum,-47.835278,-14.16
Vochysia_tucanorum,-41.966667,-13.526667
Vochysia_tucanorum,-47.207778,-23.543333
Vochysia_tucanorum,-48.191389,-20.526111
Vochysia_tucanorum,-43.705,-18.182222
Vochysia_tucanorum,-50.3779,-22.5953
Vochysia_tucanorum,-43.508056,-20.287778
Vochysia_tucanorum,-50.40972,-22.66
Vochysia_tucanorum,-45.321389,-22.575
Vochysia_tucanorum,-50.029,-22.4863
Vochysia_tucanorum,-56.0222223,-22.6397222
Vochysia_tucanorum,-47.20775,-23.543278
Vochysia_tucanorum,-51.75,-22.266667
Vochysia_tucanorum,-48.743278,-22.813944
Vochysia_tucanorum,-48.7431,-22.8139
Vochysia_tucanorum,-50.833333,-17.25
Vochysia_tucanorum,-45.986111,-15.2625
Vochysia_tucanorum,-44.824722,-22.293889
Vochysia_tucanorum,-41.883,-13.283
Vochysia_tucanorum,-48.3,-13.783333
Vochysia_tucanorum,-47.7643,-21.1215
Vochysia_tucanorum,-44.371292,-18.506597
Vochysia_tucanorum,-43.8833333,-21.7
Vochysia_tucanorum,-48.993333,-15.8225
Vochysia_tucanorum,-47.9139,-22.5486
Vochysia_tucanorum,-50.0164,-22.5012
Vochysia_tucanorum,-48.5284,-22.0834
Vochysia_tucanorum,-48.8675,-22.651111
Vochysia_tucanorum,-49.316667,-22.166667
Vochysia_tucanorum,-56.0833333,-22.6666667
Vochysia_tucanorum,-48.283333,-22.8
Vochysia_tucanorum,-59,-21
Vochysia_tucanorum,-48.6411,-23.2831
Vochysia_tucanorum,-43.568333,-19.291667
Vochysia_tucanorum,-47.266667,-19.333333
Vochysia_tucanorum,-49.1683,-22.0422
Vochysia_tucanorum,-49.465,-18.96917
Vochysia_tucanorum,-49.7864,-19.2133
Vochysia_tucanorum,-48.38,-22.36028
Vochysia_tucanorum,-41.901667,-13.290833
Vochysia_tucanorum,-47.8756,-22.1762
Vochysia_tucanorum,-49.973889,-21.001389
Vochysia_tucanorum,-48.35056,-23.423889
Vochysia_tucanorum,-46.360556,-22.613056
Vochysia_tucanorum,-43.568056,-19.290861
Vochysia_tucanorum,-47.43972,-19.86556
Vochysia_tucanorum,-43.955556,-20.277778
Vochysia_tucanorum,-48.743056,-22.813889
Vochysia_tucanorum,-46.38333,-21.93333
Vochysia_tucanorum,-48.388889,-19.155556
Vochysia_tucanorum,-44.302158,-18.651542
Vochysia_tucanorum,-50.366667,-22.583333
Vochysia_tucanorum,-41.467,-12.967
Vochysia_tucanorum,-43.511389,-20.404444
Vochysia_tucanorum,-46.695833,-23.355944
Vochysia_tucanorum,-47.946,-16.7813
Vochysia_tucanorum,-46.9454,-23.7149
Vochysia_tucanorum,-45.78,-18.131667
Vochysia_tucanorum,-44.666667,-21.416667
Vochysia_tucanorum,-49.246389,-20.543611
Vochysia_tucanorum,-43.7025,-18.218333
Vochysia_tucanorum,-41.416667,-12.45
Vochysia_tucanorum,-43.693889,-18.261389
Vochysia_tucanorum,-41.900833,-13.282778
Vochysia_tucanorum,-41.9247223,-13.2619444
Vochysia_tucanorum,-53.066667,-23.633333
Vochysia_tucanorum,-46.93,-22.84
Vochysia_tucanorum,-43.638333,-18.695833
Vochysia_tucanorum,-59.63333,-18.35
Vochysia_tucanorum,-43.936339,-18.946625
Vochysia_tucanorum,-43.965278,-20.2475
Vochysia_tucanorum,-43.341111,-18.115
Vochysia_tucanorum,-44.29815,-18.635847
Vochysia_tucanorum,-43.748611,-18.708333
Vochysia_tucanorum,-47.3631,-21.4728
Vochysia_tucanorum,-43.5725,-19.513639
Vochysia_tucanorum,-46.6361,-23.5475
Vochysia_tucanorum,-46.75056,-21.85
Vochysia_tucanorum,-46.9164,-22.832
Vochysia_tucanorum,-46.54,-18.48
Vochysia_tucanorum,-56.417,-22.333
Vochysia_tucanorum,-49.119667,-16.571139
Vochysia_tucanorum,-41.383333,-12.566667
Vochysia_tucanorum,-43.616806,-19.349167
Vochysia_tucanorum,-48.926389,-15.713056
Vochysia_tucanorum,-43.985111,-19.470639
Vochysia_tucanorum,-48.9996,-22.2981
Vochysia_tucanorum,-46.9589,-23.6755
Vochysia_tucanorum,-41.916667,-13.533333
Vochysia_tucanorum,-46.994844,-23.403611
Vochysia_tucanorum,-48.483333,-22.883333
Vochysia_tucanorum,-43.583333,-19.291667
Vochysia_tucanorum,-48.9603,-20.6369
Vochysia_tucanorum,-51.75,-22.2666667
Vochysia_tucanorum,-49.1954,-24.0645
Vochysia_tucanorum,-41.483333,-12.433333
Vochysia_tucanorum,-44.614722,-20.466111
Vochysia_tucanorum,-46.9,-18.8
Vochysia_tucanorum,-47.789722,-14.166667
Vochysia_tucanorum,-43.426111,-18.903611
Vochysia_tucanorum,-43.9,-18.916667
Vochysia_tucanorum,-44.104444,-21.601389
Vochysia_tucanorum,-41.55889,-12.52917
Vochysia_tucanorum,-48.042222,-22.265
Vochysia_tucanorum,-42.463055,-15.486111
Vochysia_tucanorum,-46.516667,-20.316667
Vochysia_tucanorum,-47.6846,-14.0057
Vochysia_tucanorum,-56.48333,-22.1
Vochysia_tucanorum,-43.690556,-20.094444
Vochysia_tucanorum,-55.1414,-24.231797
Vochysia_tucanorum,-46.9396,-22.8264
Vochysia_tucanorum,-43.583333,-19.333333
Vochysia_tucanorum,-41.457778,-12.463889
Vochysia_tucanorum,-46.7431,-23.9853
Vochysia_tucanorum,-44.824722,-22.239389
Vochysia_tucanorum,-49.156861,-16.536611
Vochysia_tucanorum,-48.506667,-23.385
Vochysia_tucanorum,-42.91,-21.700556
Vochysia_tucanorum,-46.25,-23.25
Vochysia_tucanorum,-43.546889,-19.268111
Vochysia_tucanorum,-43.605,-20.197222
Vochysia_tucanorum,-47.083333,-21.4
Vochysia_tucanorum,-60.76666,-14.66666
Vochysia_tucanorum,-48.182889,-18.6508605
Vochysia_tucanorum,-47.8167,-21.6667
Vochysia_tucanorum,-49.0319,-22.3546
Vochysia_tucanorum,-41.316667,-13.690833
Vochysia_tucanorum,-49.08,-24.078889
Vochysia_tucanorum,-43.757452,-18.918779
Vochysia_tucanorum,-45.321194,-22.580694
Vochysia_tucanorum,-43.546667,-19.268056
Vochysia_tucanorum,-46.7239,-22.5233
Vochysia_tucanorum,-43.950555,-20.293611
Vochysia_tucanorum,-43.924722,-20.147222
Vochysia_tucanorum,-47.0826,-18.5557
Vochysia_tucanorum,-47.816667,-22.25
Vochysia_tucanorum,-47.75,-22
Vochysia_tucanorum,-51.8833333,-17.8333333
Vochysia_tucanorum,-43.568056,-19.290833
Vochysia_tucanorum,-46.821944,-17.959444
Vochysia_tucanorum,-49.1624,-22.1244
Vochysia_tucanorum,-48.83333,-20.43333
Vochysia_tucanorum,-43.627194,-20.502222
Vochysia_tucanorum,-48.585,-23.710814
Vochysia_tucanorum,-52.38306,-24.04583
Vochysia_tucanorum,-47.8811,-24.715
Vochysia_tucanorum,-47.913611,-22.176944
Vochysia_tucanorum,-43.24857556,-19.94800389
Vochysia_tucanorum,-44.227222,-20.112778
Vochysia_tucanorum,-43.510833,-19.214944
Vochysia_tucanorum,-45.138472,-21.253111
Vochysia_tucanorum,-48.506722,-23.38525
Vochysia_tucanorum,-51.2346,-22.4837
Vochysia_tucanorum,-48.4325,-22.8422
Vochysia_tucanorum,-49.500278,-20.288333
Vochysia_tucanorum,-41.3,-13.58
Vochysia_tucanorum,-50.348611,-20.926111
Vochysia_tucanorum,-47.5831,-21.7169
Vochysia_tucanorum,-43.755556,-18.556389
Vochysia_tucanorum,-48.498333,-22.883333
Vochysia_tucanorum,-45,-21.333333
Vochysia_tucanorum,-46.7608,-23.9858
Vochysia_tucanorum,-46.31,-20.19
Vochysia_tucanorum,-43.888406,-18.942872
Vochysia_tucanorum,-52.333333,-24.030556
Vochysia_tucanorum,-41.788389,-13.118917
Vochysia_tucanorum,-53.666778,-25.073806
Vochysia_tucanorum,-44.001111,-20.044722
Vochysia_tucanorum,-41.91667,-13.53333
Vochysia_tucanorum,-41.883333,-13.366667
